11541A0339,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,15,0
11541A0339,RT21031,METALLURGY & MATERIALS SCIENCE,13,8,0
11541A0339,RT21032,MECHANICS OF SOLIDS,5,0,0
11541A0339,RT21033,THERMODYNAMICS,10,0,0
11541A0339,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,11,-1,0
11541A0339,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,13,42,3
11541A0339,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,42,2
11541A0339,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,16,26,2
11541A0377,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,14,0
11541A0377,RT21031,METALLURGY & MATERIALS SCIENCE,14,47,3
11541A0377,RT21032,MECHANICS OF SOLIDS,12,5,0
11541A0377,RT21033,THERMODYNAMICS,12,12,0
11541A0377,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,13,47,3
11541A0377,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,23,62,3
11541A0377,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,45,2
11541A0377,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,19,39,2
12541A0306,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,20,24,3
12541A0306,RT21031,METALLURGY & MATERIALS SCIENCE,13,17,0
12541A0306,RT21032,MECHANICS OF SOLIDS,11,3,0
12541A0306,RT21033,THERMODYNAMICS,10,7,0
12541A0306,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,10,36,3
12541A0306,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,23,47,3
12541A0306,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,42,2
12541A0306,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,15,32,2
12541A0406,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,52,3
12541A0406,RT21041,ELECTRONIC DEVICES AND CIRCUITS,21,40,3
12541A0406,RT21042,DATA STRUCTURES,23,44,3
12541A0406,RT21043,ENVIRONMENTAL STUDIES,28,36,3
12541A0406,RT21044,SIGNALS AND SYSTEMS,24,34,3
12541A0406,RT21045,ELECTRICAL TECHNOLOGY,22,40,3
12541A0406,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,48,2
12541A0406,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,21,47,2
13541A0201,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,22,41,3
13541A0201,RT21022,THERMAL AND HYDRO LRIME MOVERS,21,31,3
13541A0201,RT21023,BASIC ELECTRONICS AND DEVICES,23,41,3
13541A0201,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,22,29,3
13541A0201,RT21025,ELECTRO MAGNETIC FIELDS,22,37,3
13541A0201,RT21026,ELECTRICAL MACHINES-I,23,52,3
13541A0201,RT21027,THERMAL AND HYDRO LAB,24,46,2
13541A0201,RT21028,ELECTRICAL CIRCUITS LAB,22,47,2
13541A0202,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,24,58,3
13541A0202,RT21022,THERMAL AND HYDRO LRIME MOVERS,21,29,3
13541A0202,RT21023,BASIC ELECTRONICS AND DEVICES,25,35,3
13541A0202,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,23,41,3
13541A0202,RT21025,ELECTRO MAGNETIC FIELDS,23,34,3
13541A0202,RT21026,ELECTRICAL MACHINES-I,25,25,3
13541A0202,RT21027,THERMAL AND HYDRO LAB,23,47,2
13541A0202,RT21028,ELECTRICAL CIRCUITS LAB,23,48,2
13541A0203,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,23,35,3
13541A0203,RT21022,THERMAL AND HYDRO LRIME MOVERS,19,24,3
13541A0203,RT21023,BASIC ELECTRONICS AND DEVICES,23,25,3
13541A0203,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,21,26,3
13541A0203,RT21025,ELECTRO MAGNETIC FIELDS,23,6,0
13541A0203,RT21026,ELECTRICAL MACHINES-I,23,31,3
13541A0203,RT21027,THERMAL AND HYDRO LAB,23,46,2
13541A0203,RT21028,ELECTRICAL CIRCUITS LAB,22,44,2
13541A0205,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,23,29,3
13541A0205,RT21022,THERMAL AND HYDRO LRIME MOVERS,20,28,3
13541A0205,RT21023,BASIC ELECTRONICS AND DEVICES,20,24,3
13541A0205,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,23,36,3
13541A0205,RT21025,ELECTRO MAGNETIC FIELDS,26,58,3
13541A0205,RT21026,ELECTRICAL MACHINES-I,24,57,3
13541A0205,RT21027,THERMAL AND HYDRO LAB,24,45,2
13541A0205,RT21028,ELECTRICAL CIRCUITS LAB,19,47,2
13541A0206,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,21,51,3
13541A0206,RT21022,THERMAL AND HYDRO LRIME MOVERS,21,42,3
13541A0206,RT21023,BASIC ELECTRONICS AND DEVICES,26,31,3
13541A0206,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,28,53,3
13541A0206,RT21025,ELECTRO MAGNETIC FIELDS,23,40,3
13541A0206,RT21026,ELECTRICAL MACHINES-I,23,55,3
13541A0206,RT21027,THERMAL AND HYDRO LAB,24,47,2
13541A0206,RT21028,ELECTRICAL CIRCUITS LAB,24,48,2
13541A0301,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,32,3
13541A0301,RT21031,METALLURGY & MATERIALS SCIENCE,22,51,3
13541A0301,RT21032,MECHANICS OF SOLIDS,14,11,0
13541A0301,RT21033,THERMODYNAMICS,15,4,0
13541A0301,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,52,3
13541A0301,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,27,55,3
13541A0301,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,44,2
13541A0301,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,36,2
13541A0302,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,25,57,3
13541A0302,RT21031,METALLURGY & MATERIALS SCIENCE,24,53,3
13541A0302,RT21032,MECHANICS OF SOLIDS,25,47,3
13541A0302,RT21033,THERMODYNAMICS,22,50,3
13541A0302,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,14,37,3
13541A0302,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,29,68,3
13541A0302,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,50,2
13541A0302,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,48,2
13541A0303,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,24,30,3
13541A0303,RT21031,METALLURGY & MATERIALS SCIENCE,22,39,3
13541A0303,RT21032,MECHANICS OF SOLIDS,18,8,0
13541A0303,RT21033,THERMODYNAMICS,21,25,3
13541A0303,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,21,56,3
13541A0303,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,60,3
13541A0303,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,46,2
13541A0303,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,46,2
13541A0304,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,34,3
13541A0304,RT21031,METALLURGY & MATERIALS SCIENCE,14,30,3
13541A0304,RT21032,MECHANICS OF SOLIDS,20,11,0
13541A0304,RT21033,THERMODYNAMICS,16,35,3
13541A0304,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,46,3
13541A0304,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,54,3
13541A0304,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,48,2
13541A0304,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,40,2
13541A0305,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,33,3
13541A0305,RT21031,METALLURGY & MATERIALS SCIENCE,19,54,3
13541A0305,RT21032,MECHANICS OF SOLIDS,19,24,3
13541A0305,RT21033,THERMODYNAMICS,16,28,3
13541A0305,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,50,3
13541A0305,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,27,47,3
13541A0305,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,44,2
13541A0305,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,39,2
13541A0306,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,49,3
13541A0306,RT21031,METALLURGY & MATERIALS SCIENCE,15,45,3
13541A0306,RT21032,MECHANICS OF SOLIDS,14,14,0
13541A0306,RT21033,THERMODYNAMICS,17,35,3
13541A0306,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,24,3
13541A0306,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,21,43,3
13541A0306,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,45,2
13541A0306,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,38,2
13541A0307,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,24,3,0
13541A0307,RT21031,METALLURGY & MATERIALS SCIENCE,19,37,3
13541A0307,RT21032,MECHANICS OF SOLIDS,19,9,0
13541A0307,RT21033,THERMODYNAMICS,18,18,0
13541A0307,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,45,3
13541A0307,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,29,50,3
13541A0307,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,48,2
13541A0307,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,22,41,2
13541A0308,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,46,3
13541A0308,RT21031,METALLURGY & MATERIALS SCIENCE,19,28,3
13541A0308,RT21032,MECHANICS OF SOLIDS,18,35,3
13541A0308,RT21033,THERMODYNAMICS,15,0,0
13541A0308,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,51,3
13541A0308,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,56,3
13541A0308,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,44,2
13541A0308,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,17,38,2
13541A0309,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,34,3
13541A0309,RT21031,METALLURGY & MATERIALS SCIENCE,19,48,3
13541A0309,RT21032,MECHANICS OF SOLIDS,18,13,0
13541A0309,RT21033,THERMODYNAMICS,21,26,3
13541A0309,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,41,3
13541A0309,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,55,3
13541A0309,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,43,2
13541A0309,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,21,40,2
13541A0310,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,24,3
13541A0310,RT21031,METALLURGY & MATERIALS SCIENCE,12,29,3
13541A0310,RT21032,MECHANICS OF SOLIDS,18,8,0
13541A0310,RT21033,THERMODYNAMICS,17,4,0
13541A0310,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,10,31,3
13541A0310,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,24,45,3
13541A0310,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,42,2
13541A0310,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,14,30,2
13541A0311,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,29,3
13541A0311,RT21031,METALLURGY & MATERIALS SCIENCE,19,41,3
13541A0311,RT21032,MECHANICS OF SOLIDS,21,4,0
13541A0311,RT21033,THERMODYNAMICS,15,15,0
13541A0311,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,13,46,3
13541A0311,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,47,3
13541A0311,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,45,2
13541A0311,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,41,2
13541A0312,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,20,39,3
13541A0312,RT21031,METALLURGY & MATERIALS SCIENCE,18,28,3
13541A0312,RT21032,MECHANICS OF SOLIDS,17,5,0
13541A0312,RT21033,THERMODYNAMICS,16,0,0
13541A0312,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,38,3
13541A0312,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,29,56,3
13541A0312,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,44,2
13541A0312,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,44,2
13541A0313,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,25,32,3
13541A0313,RT21031,METALLURGY & MATERIALS SCIENCE,21,54,3
13541A0313,RT21032,MECHANICS OF SOLIDS,21,36,3
13541A0313,RT21033,THERMODYNAMICS,15,35,3
13541A0313,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,50,3
13541A0313,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,59,3
13541A0313,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,43,2
13541A0313,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,33,2
13541A0314,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,42,3
13541A0314,RT21031,METALLURGY & MATERIALS SCIENCE,23,41,3
13541A0314,RT21032,MECHANICS OF SOLIDS,19,30,3
13541A0314,RT21033,THERMODYNAMICS,20,34,3
13541A0314,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,52,3
13541A0314,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,29,63,3
13541A0314,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,49,2
13541A0314,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,24,44,2
13541A0315,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,6,0
13541A0315,RT21031,METALLURGY & MATERIALS SCIENCE,18,34,3
13541A0315,RT21032,MECHANICS OF SOLIDS,18,1,0
13541A0315,RT21033,THERMODYNAMICS,20,11,0
13541A0315,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,47,3
13541A0315,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,45,3
13541A0315,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,47,2
13541A0315,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,38,2
13541A0316,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,43,3
13541A0316,RT21031,METALLURGY & MATERIALS SCIENCE,18,28,3
13541A0316,RT21032,MECHANICS OF SOLIDS,18,26,3
13541A0316,RT21033,THERMODYNAMICS,21,12,0
13541A0316,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,35,3
13541A0316,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,28,60,3
13541A0316,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,44,2
13541A0316,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,21,40,2
13541A0317,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,25,31,3
13541A0317,RT21031,METALLURGY & MATERIALS SCIENCE,16,47,3
13541A0317,RT21032,MECHANICS OF SOLIDS,20,24,3
13541A0317,RT21033,THERMODYNAMICS,17,27,3
13541A0317,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,15,52,3
13541A0317,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,25,55,3
13541A0317,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,46,2
13541A0317,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,21,44,2
13541A0318,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,42,3
13541A0318,RT21031,METALLURGY & MATERIALS SCIENCE,21,45,3
13541A0318,RT21032,MECHANICS OF SOLIDS,17,6,0
13541A0318,RT21033,THERMODYNAMICS,19,32,3
13541A0318,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,54,3
13541A0318,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,28,48,3
13541A0318,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,45,2
13541A0318,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,46,2
13541A0319,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,29,3
13541A0319,RT21031,METALLURGY & MATERIALS SCIENCE,22,40,3
13541A0319,RT21032,MECHANICS OF SOLIDS,18,7,0
13541A0319,RT21033,THERMODYNAMICS,14,11,0
13541A0319,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,47,3
13541A0319,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,25,51,3
13541A0319,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,43,2
13541A0319,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,21,43,2
13541A0320,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,46,3
13541A0320,RT21031,METALLURGY & MATERIALS SCIENCE,23,32,3
13541A0320,RT21032,MECHANICS OF SOLIDS,20,10,0
13541A0320,RT21033,THERMODYNAMICS,21,13,0
13541A0320,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,48,3
13541A0320,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,25,47,3
13541A0320,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,44,2
13541A0320,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,32,2
13541A0321,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,31,3
13541A0321,RT21031,METALLURGY & MATERIALS SCIENCE,19,41,3
13541A0321,RT21032,MECHANICS OF SOLIDS,16,9,0
13541A0321,RT21033,THERMODYNAMICS,17,24,3
13541A0321,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,15,33,3
13541A0321,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,24,51,3
13541A0321,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,49,2
13541A0321,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,22,43,2
13541A0322,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,40,3
13541A0322,RT21031,METALLURGY & MATERIALS SCIENCE,20,31,3
13541A0322,RT21032,MECHANICS OF SOLIDS,17,7,0
13541A0322,RT21033,THERMODYNAMICS,17,37,3
13541A0322,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,41,3
13541A0322,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,24,53,3
13541A0322,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,44,2
13541A0322,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,17,40,2
13541A0323,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,34,3
13541A0323,RT21031,METALLURGY & MATERIALS SCIENCE,21,52,3
13541A0323,RT21032,MECHANICS OF SOLIDS,16,36,3
13541A0323,RT21033,THERMODYNAMICS,18,25,3
13541A0323,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,22,55,3
13541A0323,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,27,61,3
13541A0323,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,44,2
13541A0323,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,44,2
13541A0324,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,26,3
13541A0324,RT21031,METALLURGY & MATERIALS SCIENCE,20,26,3
13541A0324,RT21032,MECHANICS OF SOLIDS,16,24,3
13541A0324,RT21033,THERMODYNAMICS,18,8,0
13541A0324,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,21,30,3
13541A0324,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,27,58,3
