11541A0339,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,15,0
13541A0324,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,48,2
13541A0324,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,21,45,2
13541A0326,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,19,38,3
13541A0326,RT21031,METALLURGY & MATERIALS SCIENCE,20,54,3
13541A0326,RT21032,MECHANICS OF SOLIDS,15,13,0
13541A0326,RT21033,THERMODYNAMICS,16,40,3
13541A0326,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,15,53,3
13541A0326,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,23,50,3
13541A0326,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,47,2
13541A0326,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,46,2
13541A0327,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,31,3
13541A0327,RT21031,METALLURGY & MATERIALS SCIENCE,19,35,3
13541A0327,RT21032,MECHANICS OF SOLIDS,17,24,3
13541A0327,RT21033,THERMODYNAMICS,15,25,3
13541A0327,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,34,3
13541A0327,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,28,60,3
13541A0327,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,43,2
13541A0327,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,42,2
13541A0328,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,24,30,3
13541A0328,RT21031,METALLURGY & MATERIALS SCIENCE,21,36,3
13541A0328,RT21032,MECHANICS OF SOLIDS,19,36,3
13541A0328,RT21033,THERMODYNAMICS,22,26,3
13541A0328,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,46,3
13541A0328,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,56,3
13541A0328,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,47,2
13541A0328,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,22,43,2
13541A0329,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,25,38,3
13541A0329,RT21031,METALLURGY & MATERIALS SCIENCE,16,28,3
13541A0329,RT21032,MECHANICS OF SOLIDS,14,0,0
13541A0329,RT21033,THERMODYNAMICS,17,0,0
13541A0329,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,44,3
13541A0329,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,21,47,3
13541A0329,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,49,2
13541A0329,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,19,36,2
13541A0330,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,34,3
13541A0330,RT21031,METALLURGY & MATERIALS SCIENCE,17,43,3
13541A0330,RT21032,MECHANICS OF SOLIDS,16,10,0
13541A0330,RT21033,THERMODYNAMICS,22,24,3
13541A0330,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,44,3
13541A0330,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,18,54,3
13541A0330,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,46,2
13541A0330,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,19,40,2
13541A0331,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,24,45,3
13541A0331,RT21031,METALLURGY & MATERIALS SCIENCE,21,37,3
13541A0331,RT21032,MECHANICS OF SOLIDS,17,46,3
13541A0331,RT21033,THERMODYNAMICS,19,28,3
13541A0331,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,43,3
13541A0331,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,24,45,3
13541A0331,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,49,2
13541A0331,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,39,2
13541A0332,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,29,3
13541A0332,RT21031,METALLURGY & MATERIALS SCIENCE,18,30,3
13541A0332,RT21032,MECHANICS OF SOLIDS,11,30,3
13541A0332,RT21033,THERMODYNAMICS,9,19,0
13541A0332,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,15,49,3
13541A0332,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,20,46,3
13541A0332,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,45,2
13541A0332,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,18,36,2
13541A0333,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,49,3
13541A0333,RT21031,METALLURGY & MATERIALS SCIENCE,19,29,3
13541A0333,RT21032,MECHANICS OF SOLIDS,15,5,0
13541A0333,RT21033,THERMODYNAMICS,18,4,0
13541A0333,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,35,3
13541A0333,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,24,57,3
13541A0333,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,23,43,2
13541A0333,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,39,2
13541A0334,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,20,14,0
13541A0334,RT21031,METALLURGY & MATERIALS SCIENCE,17,38,3
13541A0334,RT21032,MECHANICS OF SOLIDS,16,3,0
13541A0334,RT21033,THERMODYNAMICS,9,6,0
13541A0334,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,15,30,3
13541A0334,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,25,58,3
13541A0334,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,44,2
13541A0334,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,20,40,2
13541A0335,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,36,3
13541A0335,RT21031,METALLURGY & MATERIALS SCIENCE,19,32,3
13541A0335,RT21032,MECHANICS OF SOLIDS,13,11,0
13541A0335,RT21033,THERMODYNAMICS,18,12,0
13541A0335,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,13,29,3
13541A0335,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,30,68,3
13541A0335,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,47,2
13541A0335,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,47,2
13541A0337,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,24,53,3
13541A0337,RT21031,METALLURGY & MATERIALS SCIENCE,23,51,3
13541A0337,RT21032,MECHANICS OF SOLIDS,19,40,3
13541A0337,RT21033,THERMODYNAMICS,19,31,3
13541A0337,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,24,61,3
13541A0337,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,25,67,3
13541A0337,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,48,2
13541A0337,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,48,2
13541A0338,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,23,50,3
13541A0338,RT21031,METALLURGY & MATERIALS SCIENCE,20,29,3
13541A0338,RT21032,MECHANICS OF SOLIDS,17,24,3
13541A0338,RT21033,THERMODYNAMICS,11,19,0
13541A0338,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,45,3
13541A0338,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,26,51,3
13541A0338,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,25,46,2
13541A0338,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,23,44,2
13541A0339,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,21,30,3
13541A0339,RT21031,METALLURGY & MATERIALS SCIENCE,21,56,3
13541A0339,RT21032,MECHANICS OF SOLIDS,16,9,0
13541A0339,RT21033,THERMODYNAMICS,14,11,0
13541A0339,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,43,3
13541A0339,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,28,65,3
13541A0339,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,45,2
13541A0339,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,22,47,2
13541A0340,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,18,37,3
13541A0340,RT21031,METALLURGY & MATERIALS SCIENCE,13,34,3
13541A0340,RT21032,MECHANICS OF SOLIDS,13,2,0
13541A0340,RT21033,THERMODYNAMICS,11,1,0
13541A0340,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,10,32,3
13541A0340,RT21035,COMPUTER AIDED ENGINEERING DRAWING PRACTICE,17,45,3
13541A0340,RT21036,BASIC ELECTRICAL & ELECTRONICS ENGG. LAB,24,44,2
13541A0340,RT21037,MECHANICS OF SOLIDS & METALLURGY LAB,18,37,2
13541A0401,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,10,-1,0
13541A0401,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,-1,0
13541A0401,RT21042,DATA STRUCTURES,22,-1,0
13541A0401,RT21043,ENVIRONMENTAL STUDIES,5,-1,0
13541A0401,RT21044,SIGNALS AND SYSTEMS,24,-1,0
13541A0401,RT21045,ELECTRICAL TECHNOLOGY,22,-1,0
13541A0401,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,15,-1,0
13541A0401,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,15,-1,0
13541A0402,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,14,36,3
13541A0402,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,44,3
13541A0402,RT21042,DATA STRUCTURES,22,39,3
13541A0402,RT21043,ENVIRONMENTAL STUDIES,21,40,3
13541A0402,RT21044,SIGNALS AND SYSTEMS,26,34,3
13541A0402,RT21045,ELECTRICAL TECHNOLOGY,23,33,3
13541A0402,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,15,44,2
13541A0402,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,15,48,2
13541A0403,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,24,3
13541A0403,RT21041,ELECTRONIC DEVICES AND CIRCUITS,14,18,0
13541A0403,RT21042,DATA STRUCTURES,22,33,3
13541A0403,RT21043,ENVIRONMENTAL STUDIES,23,30,3
13541A0403,RT21044,SIGNALS AND SYSTEMS,19,15,0
13541A0403,RT21045,ELECTRICAL TECHNOLOGY,16,37,3
13541A0403,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,43,2
13541A0403,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,22,45,2
13541A0404,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,38,3
13541A0404,RT21041,ELECTRONIC DEVICES AND CIRCUITS,11,12,0
13541A0404,RT21042,DATA STRUCTURES,17,39,3
13541A0404,RT21043,ENVIRONMENTAL STUDIES,20,30,3
13541A0404,RT21044,SIGNALS AND SYSTEMS,16,11,0
13541A0404,RT21045,ELECTRICAL TECHNOLOGY,17,8,0
13541A0404,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,40,2
13541A0404,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,22,24,2
13541A0405,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,58,3
13541A0405,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,35,3
13541A0405,RT21042,DATA STRUCTURES,24,50,3
13541A0405,RT21043,ENVIRONMENTAL STUDIES,24,50,3
13541A0405,RT21044,SIGNALS AND SYSTEMS,24,41,3
13541A0405,RT21045,ELECTRICAL TECHNOLOGY,24,38,3
13541A0405,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,50,2
13541A0405,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,24,48,2
13541A0406,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,47,3
13541A0406,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,50,3
13541A0406,RT21042,DATA STRUCTURES,24,51,3
13541A0406,RT21043,ENVIRONMENTAL STUDIES,24,35,3
13541A0406,RT21044,SIGNALS AND SYSTEMS,25,42,3
13541A0406,RT21045,ELECTRICAL TECHNOLOGY,23,35,3
13541A0406,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,49,2
13541A0406,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,44,2
13541A0407,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,21,41,3
13541A0407,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,41,3
13541A0407,RT21042,DATA STRUCTURES,25,50,3
13541A0407,RT21043,ENVIRONMENTAL STUDIES,21,39,3
13541A0407,RT21044,SIGNALS AND SYSTEMS,24,40,3
13541A0407,RT21045,ELECTRICAL TECHNOLOGY,23,55,3
13541A0407,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,48,2
13541A0407,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,46,2
13541A0408,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,46,3
13541A0408,RT21041,ELECTRONIC DEVICES AND CIRCUITS,25,50,3
13541A0408,RT21042,DATA STRUCTURES,23,44,3
13541A0408,RT21043,ENVIRONMENTAL STUDIES,23,40,3
13541A0408,RT21044,SIGNALS AND SYSTEMS,22,34,3
13541A0408,RT21045,ELECTRICAL TECHNOLOGY,23,29,3
13541A0408,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,47,2
13541A0408,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,45,2
13541A0409,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,22,44,3
13541A0409,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,37,3
13541A0409,RT21042,DATA STRUCTURES,21,30,3
13541A0409,RT21043,ENVIRONMENTAL STUDIES,22,34,3
13541A0409,RT21044,SIGNALS AND SYSTEMS,23,40,3
13541A0409,RT21045,ELECTRICAL TECHNOLOGY,24,30,3
13541A0409,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,45,2
13541A0409,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,45,2
13541A0410,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,41,3
13541A0410,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,35,3
13541A0410,RT21042,DATA STRUCTURES,19,36,3
13541A0410,RT21043,ENVIRONMENTAL STUDIES,18,30,3
13541A0410,RT21044,SIGNALS AND SYSTEMS,24,28,3
13541A0410,RT21045,ELECTRICAL TECHNOLOGY,18,14,0
13541A0410,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,44,2
13541A0410,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,29,2
13541A0411,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,25,3
13541A0411,RT21041,ELECTRONIC DEVICES AND CIRCUITS,17,8,0
13541A0411,RT21042,DATA STRUCTURES,16,41,3
13541A0411,RT21043,ENVIRONMENTAL STUDIES,17,16,0
13541A0411,RT21044,SIGNALS AND SYSTEMS,22,17,0
13541A0411,RT21045,ELECTRICAL TECHNOLOGY,15,25,3
13541A0411,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,44,2
13541A0411,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,21,41,2
13541A0412,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,46,3
13541A0412,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,53,3
13541A0412,RT21042,DATA STRUCTURES,23,39,3
13541A0412,RT21043,ENVIRONMENTAL STUDIES,23,34,3
13541A0412,RT21044,SIGNALS AND SYSTEMS,25,38,3
13541A0412,RT21045,ELECTRICAL TECHNOLOGY,22,34,3
13541A0412,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,49,2
13541A0412,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,24,47,2
13541A0413,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,23,45,3
13541A0413,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,35,3
13541A0413,RT21042,DATA STRUCTURES,24,31,3
13541A0413,RT21043,ENVIRONMENTAL STUDIES,23,39,3
13541A0413,RT21044,SIGNALS AND SYSTEMS,24,25,3
13541A0413,RT21045,ELECTRICAL TECHNOLOGY,23,5,0
13541A0413,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,48,2
13541A0413,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,47,2
13541A0415,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,40,3
13541A0415,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,33,3
13541A0415,RT21042,DATA STRUCTURES,21,37,3
13541A0415,RT21043,ENVIRONMENTAL STUDIES,20,31,3
13541A0415,RT21044,SIGNALS AND SYSTEMS,23,41,3
13541A0415,RT21045,ELECTRICAL TECHNOLOGY,14,6,0
13541A0415,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,22,46,2
13541A0415,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,43,2
13541A0416,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,44,3
13541A0416,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,45,3
13541A0416,RT21042,DATA STRUCTURES,23,43,3
13541A0416,RT21043,ENVIRONMENTAL STUDIES,20,41,3
13541A0416,RT21044,SIGNALS AND SYSTEMS,21,41,3
13541A0416,RT21045,ELECTRICAL TECHNOLOGY,23,54,3
13541A0416,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,49,2
13541A0416,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,24,33,2
13541A0417,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,21,51,3
13541A0417,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,56,3
13541A0417,RT21042,DATA STRUCTURES,22,29,3
13541A0417,RT21043,ENVIRONMENTAL STUDIES,22,39,3
13541A0417,RT21044,SIGNALS AND SYSTEMS,22,30,3
13541A0417,RT21045,ELECTRICAL TECHNOLOGY,22,30,3
13541A0417,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,48,2
13541A0417,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,24,46,2
13541A0418,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,43,3
13541A0418,RT21041,ELECTRONIC DEVICES AND CIRCUITS,21,31,3
13541A0418,RT21042,DATA STRUCTURES,24,24,3
13541A0418,RT21043,ENVIRONMENTAL STUDIES,20,33,3
13541A0418,RT21044,SIGNALS AND SYSTEMS,20,32,3
13541A0418,RT21045,ELECTRICAL TECHNOLOGY,22,13,0
13541A0418,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,48,2
13541A0418,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,43,2
13541A0419,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,4,-1,0
13541A0419,RT21041,ELECTRONIC DEVICES AND CIRCUITS,5,-1,0
13541A0419,RT21042,DATA STRUCTURES,16,12,0
13541A0419,RT21043,ENVIRONMENTAL STUDIES,5,-1,0
13541A0419,RT21044,SIGNALS AND SYSTEMS,20,-1,0
13541A0419,RT21045,ELECTRICAL TECHNOLOGY,10,-1,0
13541A0419,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,43,2
13541A0419,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,21,41,2
13541A0420,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,34,3
13541A0420,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,48,3
13541A0420,RT21042,DATA STRUCTURES,22,43,3
13541A0420,RT21043,ENVIRONMENTAL STUDIES,20,27,3
13541A0420,RT21044,SIGNALS AND SYSTEMS,17,16,0
13541A0420,RT21045,ELECTRICAL TECHNOLOGY,20,31,3
13541A0420,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,21,45,2
13541A0420,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,22,43,2
13541A0421,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,49,3
13541A0421,RT21041,ELECTRONIC DEVICES AND CIRCUITS,20,15,0
13541A0421,RT21042,DATA STRUCTURES,19,24,3
13541A0421,RT21043,ENVIRONMENTAL STUDIES,21,27,3
13541A0421,RT21044,SIGNALS AND SYSTEMS,16,0,0
13541A0421,RT21045,ELECTRICAL TECHNOLOGY,19,11,0
