11541A0339,RT21011,BASIC ELECTRICAL & ELECTRONICS ENGINEERING,22,15,0
13541A0421,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,43,2
13541A0421,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,21,40,2
13541A0422,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,21,46,3
13541A0422,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,29,3
13541A0422,RT21042,DATA STRUCTURES,19,39,3
13541A0422,RT21043,ENVIRONMENTAL STUDIES,23,41,3
13541A0422,RT21044,SIGNALS AND SYSTEMS,22,16,0
13541A0422,RT21045,ELECTRICAL TECHNOLOGY,20,27,3
13541A0422,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,45,2
13541A0422,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,43,2
13541A0423,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,31,3
13541A0423,RT21041,ELECTRONIC DEVICES AND CIRCUITS,15,34,3
13541A0423,RT21042,DATA STRUCTURES,18,29,3
13541A0423,RT21043,ENVIRONMENTAL STUDIES,16,32,3
13541A0423,RT21044,SIGNALS AND SYSTEMS,18,10,0
13541A0423,RT21045,ELECTRICAL TECHNOLOGY,18,6,0
13541A0423,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,21,43,2
13541A0423,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,22,42,2
13541A0424,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,19,46,3
13541A0424,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,27,3
13541A0424,RT21042,DATA STRUCTURES,23,51,3
13541A0424,RT21043,ENVIRONMENTAL STUDIES,21,34,3
13541A0424,RT21044,SIGNALS AND SYSTEMS,22,24,3
13541A0424,RT21045,ELECTRICAL TECHNOLOGY,19,42,3
13541A0424,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,47,2
13541A0424,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,48,2
13541A0425,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,19,38,3
13541A0425,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,52,3
13541A0425,RT21042,DATA STRUCTURES,25,31,3
13541A0425,RT21043,ENVIRONMENTAL STUDIES,22,40,3
13541A0425,RT21044,SIGNALS AND SYSTEMS,24,39,3
13541A0425,RT21045,ELECTRICAL TECHNOLOGY,24,29,3
13541A0425,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,25,50,2
13541A0425,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,42,2
13541A0426,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,41,3
13541A0426,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,38,3
13541A0426,RT21042,DATA STRUCTURES,23,47,3
13541A0426,RT21043,ENVIRONMENTAL STUDIES,18,36,3
13541A0426,RT21044,SIGNALS AND SYSTEMS,25,43,3
13541A0426,RT21045,ELECTRICAL TECHNOLOGY,25,30,3
13541A0426,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,43,2
13541A0426,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,25,44,2
13541A0427,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,52,3
13541A0427,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,43,3
13541A0427,RT21042,DATA STRUCTURES,22,33,3
13541A0427,RT21043,ENVIRONMENTAL STUDIES,21,36,3
13541A0427,RT21044,SIGNALS AND SYSTEMS,22,36,3
13541A0427,RT21045,ELECTRICAL TECHNOLOGY,18,37,3
13541A0427,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,44,2
13541A0427,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,24,39,2
13541A0428,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,35,3
13541A0428,RT21041,ELECTRONIC DEVICES AND CIRCUITS,20,33,3
13541A0428,RT21042,DATA STRUCTURES,21,55,3
13541A0428,RT21043,ENVIRONMENTAL STUDIES,17,25,3
13541A0428,RT21044,SIGNALS AND SYSTEMS,17,24,3
13541A0428,RT21045,ELECTRICAL TECHNOLOGY,21,45,3
13541A0428,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,20,42,2
13541A0428,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,22,39,2
13541A0429,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,19,47,3
13541A0429,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,51,3
13541A0429,RT21042,DATA STRUCTURES,23,32,3
13541A0429,RT21043,ENVIRONMENTAL STUDIES,24,40,3
13541A0429,RT21044,SIGNALS AND SYSTEMS,23,16,0
13541A0429,RT21045,ELECTRICAL TECHNOLOGY,19,14,0
13541A0429,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,45,2
13541A0429,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,47,2
13541A0430,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,48,3
13541A0430,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,13,0
13541A0430,RT21042,DATA STRUCTURES,20,33,3
13541A0430,RT21043,ENVIRONMENTAL STUDIES,23,48,3
13541A0430,RT21044,SIGNALS AND SYSTEMS,25,14,0
13541A0430,RT21045,ELECTRICAL TECHNOLOGY,22,4,0
13541A0430,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,48,2
13541A0430,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,20,47,2
13541A0431,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,24,46,3
13541A0431,RT21041,ELECTRONIC DEVICES AND CIRCUITS,25,43,3
13541A0431,RT21042,DATA STRUCTURES,24,58,3
13541A0431,RT21043,ENVIRONMENTAL STUDIES,24,33,3
13541A0431,RT21044,SIGNALS AND SYSTEMS,25,47,3
13541A0431,RT21045,ELECTRICAL TECHNOLOGY,26,45,3
13541A0431,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,48,2
13541A0431,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,25,49,2
13541A0432,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,22,41,3
13541A0432,RT21041,ELECTRONIC DEVICES AND CIRCUITS,24,56,3
13541A0432,RT21042,DATA STRUCTURES,23,45,3
13541A0432,RT21043,ENVIRONMENTAL STUDIES,22,28,3
13541A0432,RT21044,SIGNALS AND SYSTEMS,23,24,3
13541A0432,RT21045,ELECTRICAL TECHNOLOGY,21,56,3
13541A0432,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,46,2
13541A0432,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,25,45,2
13541A0433,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,19,42,3
13541A0433,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,37,3
13541A0433,RT21042,DATA STRUCTURES,17,29,3
13541A0433,RT21043,ENVIRONMENTAL STUDIES,22,31,3
13541A0433,RT21044,SIGNALS AND SYSTEMS,20,24,3
13541A0433,RT21045,ELECTRICAL TECHNOLOGY,20,28,3
13541A0433,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,46,2
13541A0433,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,22,46,2
13541A0434,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,48,3
13541A0434,RT21041,ELECTRONIC DEVICES AND CIRCUITS,25,43,3
13541A0434,RT21042,DATA STRUCTURES,24,53,3
13541A0434,RT21043,ENVIRONMENTAL STUDIES,21,44,3
13541A0434,RT21044,SIGNALS AND SYSTEMS,25,30,3
13541A0434,RT21045,ELECTRICAL TECHNOLOGY,22,24,3
13541A0434,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,45,2
13541A0434,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,46,2
13541A0435,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,19,56,3
13541A0435,RT21041,ELECTRONIC DEVICES AND CIRCUITS,23,49,3
13541A0435,RT21042,DATA STRUCTURES,22,51,3
13541A0435,RT21043,ENVIRONMENTAL STUDIES,22,35,3
13541A0435,RT21044,SIGNALS AND SYSTEMS,25,44,3
13541A0435,RT21045,ELECTRICAL TECHNOLOGY,24,41,3
13541A0435,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,47,2
13541A0435,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,45,2
13541A0436,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,19,24,3
13541A0436,RT21041,ELECTRONIC DEVICES AND CIRCUITS,22,28,3
13541A0436,RT21042,DATA STRUCTURES,19,29,3
13541A0436,RT21043,ENVIRONMENTAL STUDIES,18,25,3
13541A0436,RT21044,SIGNALS AND SYSTEMS,23,8,0
13541A0436,RT21045,ELECTRICAL TECHNOLOGY,22,38,3
13541A0436,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,23,45,2
13541A0436,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,23,45,2
13541A0437,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,22,48,3
13541A0437,RT21041,ELECTRONIC DEVICES AND CIRCUITS,25,48,3
13541A0437,RT21042,DATA STRUCTURES,22,29,3
13541A0437,RT21043,ENVIRONMENTAL STUDIES,24,45,3
13541A0437,RT21044,SIGNALS AND SYSTEMS,24,31,3
13541A0437,RT21045,ELECTRICAL TECHNOLOGY,23,31,3
13541A0437,RT21046,ELECTRONIC DEVICES AND CIRCUITS LAB,24,48,2
13541A0437,RT21047,NETWORKS & ELECTRICAL TECHNOLOGY LAB,25,49,2
13541A0501,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,54,3
13541A0501,RT21042,DATA STRUCTURES,22,43,3
13541A0501,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,21,13,0
13541A0501,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,18,25,3
13541A0501,RT21053,DIGITAL LOGIC DESIGN,22,13,0
13541A0501,RT21054,OBJECT ORIENTED PROGRAMMING LAB,20,46,2
13541A0501,RT21055,DATA STRUCTURES LAB,23,48,2
13541A0501,RT21056,DIGITAL LOGIC DESIGN LAB,23,47,2
13541A0501,RT21057,SEMINAR,46,0,1
13541A0502,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,7,0
13541A0502,RT21042,DATA STRUCTURES,17,6,0
13541A0502,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,21,0,0
13541A0502,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,18,0,0
13541A0502,RT21053,DIGITAL LOGIC DESIGN,19,13,0
13541A0502,RT21054,OBJECT ORIENTED PROGRAMMING LAB,20,45,2
13541A0502,RT21055,DATA STRUCTURES LAB,22,46,2
13541A0502,RT21056,DIGITAL LOGIC DESIGN LAB,22,46,2
13541A0502,RT21057,SEMINAR,45,0,1
13541A0503,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,15,25,3
13541A0503,RT21042,DATA STRUCTURES,20,34,3
13541A0503,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,26,25,3
13541A0503,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,20,24,3
13541A0503,RT21053,DIGITAL LOGIC DESIGN,23,45,3
13541A0503,RT21054,OBJECT ORIENTED PROGRAMMING LAB,23,48,2
13541A0503,RT21055,DATA STRUCTURES LAB,25,49,2
13541A0503,RT21056,DIGITAL LOGIC DESIGN LAB,24,49,2
13541A0503,RT21057,SEMINAR,48,0,1
13541A0504,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,39,3
13541A0504,RT21042,DATA STRUCTURES,16,37,3
13541A0504,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,19,13,0
13541A0504,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,17,29,3
13541A0504,RT21053,DIGITAL LOGIC DESIGN,19,26,3
13541A0504,RT21054,OBJECT ORIENTED PROGRAMMING LAB,20,45,2
13541A0504,RT21055,DATA STRUCTURES LAB,23,47,2
13541A0504,RT21056,DIGITAL LOGIC DESIGN LAB,23,48,2
13541A0504,RT21057,SEMINAR,45,0,1
13541A0505,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,18,51,3
13541A0505,RT21042,DATA STRUCTURES,23,46,3
13541A0505,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,25,24,3
13541A0505,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,26,13,0
13541A0505,RT21053,DIGITAL LOGIC DESIGN,25,37,3
13541A0505,RT21054,OBJECT ORIENTED PROGRAMMING LAB,24,50,2
13541A0505,RT21055,DATA STRUCTURES LAB,25,50,2
13541A0505,RT21056,DIGITAL LOGIC DESIGN LAB,24,48,2
13541A0505,RT21057,SEMINAR,49,0,1
13541A0506,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,17,42,3
13541A0506,RT21042,DATA STRUCTURES,22,41,3
13541A0506,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,21,27,3
13541A0506,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,24,26,3
13541A0506,RT21053,DIGITAL LOGIC DESIGN,22,50,3
13541A0506,RT21054,OBJECT ORIENTED PROGRAMMING LAB,24,49,2
13541A0506,RT21055,DATA STRUCTURES LAB,25,49,2
13541A0506,RT21056,DIGITAL LOGIC DESIGN LAB,24,48,2
13541A0506,RT21057,SEMINAR,47,0,1
13541A0507,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,20,29,3
13541A0507,RT21042,DATA STRUCTURES,24,35,3
13541A0507,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,22,30,3
13541A0507,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,23,4,0
13541A0507,RT21053,DIGITAL LOGIC DESIGN,20,32,3
13541A0507,RT21054,OBJECT ORIENTED PROGRAMMING LAB,22,47,2
13541A0507,RT21055,DATA STRUCTURES LAB,24,48,2
13541A0507,RT21056,DIGITAL LOGIC DESIGN LAB,24,48,2
13541A0507,RT21057,SEMINAR,46,0,1
13541A0508,RT21034,MANAGERIAL ECONOMICS & FINANCIAL ANALYSIS,16,27,3
13541A0508,RT21042,DATA STRUCTURES,22,32,3
13541A0508,RT21051,OBJECT ORIENTED PROGRAMMING THROUGH C++,18,5,0
13541A0508,RT21052,MATHEMATICAL FOUNDATIONS OF COMLUTER SCIENCE,19,13,0
13541A0508,RT21053,DIGITAL LOGIC DESIGN,22,27,3
13541A0508,RT21054,OBJECT ORIENTED PROGRAMMING LAB,20,44,2
13541A0508,RT21055,DATA STRUCTURES LAB,22,47,2
13541A0508,RT21056,DIGITAL LOGIC DESIGN LAB,23,47,2
13541A0508,RT21057,SEMINAR,45,0,1
14545A0201,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,13,6,0
14545A0201,RT21022,THERMAL AND HYDRO LRIME MOVERS,13,28,3
14545A0201,RT21023,BASIC ELECTRONICS AND DEVICES,8,14,0
14545A0201,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,9,8,0
14545A0201,RT21025,ELECTRO MAGNETIC FIELDS,11,11,0
14545A0201,RT21026,ELECTRICAL MACHINES-I,7,15,0
14545A0201,RT21027,THERMAL AND HYDRO LAB,15,39,2
14545A0201,RT21028,ELECTRICAL CIRCUITS LAB,16,41,2
14545A0202,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,17,10,0
14545A0202,RT21022,THERMAL AND HYDRO LRIME MOVERS,19,8,0
14545A0202,RT21023,BASIC ELECTRONICS AND DEVICES,22,24,3
14545A0202,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,16,2,0
14545A0202,RT21025,ELECTRO MAGNETIC FIELDS,21,5,0
14545A0202,RT21026,ELECTRICAL MACHINES-I,24,17,0
14545A0202,RT21027,THERMAL AND HYDRO LAB,15,38,2
14545A0202,RT21028,ELECTRICAL CIRCUITS LAB,16,42,2
14545A0203,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,17,26,3
14545A0203,RT21022,THERMAL AND HYDRO LRIME MOVERS,17,17,0
14545A0203,RT21023,BASIC ELECTRONICS AND DEVICES,21,9,0
14545A0203,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,17,0,0
14545A0203,RT21025,ELECTRO MAGNETIC FIELDS,20,13,0
14545A0203,RT21026,ELECTRICAL MACHINES-I,24,38,3
14545A0203,RT21027,THERMAL AND HYDRO LAB,15,38,2
14545A0203,RT21028,ELECTRICAL CIRCUITS LAB,15,44,2
14545A0204,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,15,26,3
14545A0204,RT21022,THERMAL AND HYDRO LRIME MOVERS,18,19,0
14545A0204,RT21023,BASIC ELECTRONICS AND DEVICES,13,14,0
14545A0204,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,14,0,0
14545A0204,RT21025,ELECTRO MAGNETIC FIELDS,20,8,0
14545A0204,RT21026,ELECTRICAL MACHINES-I,20,9,0
14545A0204,RT21027,THERMAL AND HYDRO LAB,15,38,2
14545A0204,RT21028,ELECTRICAL CIRCUITS LAB,15,38,2
14545A0205,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,15,48,3
14545A0205,RT21022,THERMAL AND HYDRO LRIME MOVERS,19,26,3
14545A0205,RT21023,BASIC ELECTRONICS AND DEVICES,19,26,3
14545A0205,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,16,8,0
14545A0205,RT21025,ELECTRO MAGNETIC FIELDS,20,28,3
14545A0205,RT21026,ELECTRICAL MACHINES-I,23,25,3
14545A0205,RT21027,THERMAL AND HYDRO LAB,15,38,2
14545A0205,RT21028,ELECTRICAL CIRCUITS LAB,15,42,2
14545A0206,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,24,61,3
14545A0206,RT21022,THERMAL AND HYDRO LRIME MOVERS,23,47,3
14545A0206,RT21023,BASIC ELECTRONICS AND DEVICES,26,70,3
14545A0206,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,24,39,3
14545A0206,RT21025,ELECTRO MAGNETIC FIELDS,23,35,3
14545A0206,RT21026,ELECTRICAL MACHINES-I,27,51,3
14545A0206,RT21027,THERMAL AND HYDRO LAB,25,49,2
14545A0206,RT21028,ELECTRICAL CIRCUITS LAB,24,49,2
14545A0207,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,15,3,0
14545A0207,RT21022,THERMAL AND HYDRO LRIME MOVERS,17,-1,0
14545A0207,RT21023,BASIC ELECTRONICS AND DEVICES,17,6,0
14545A0207,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,17,-1,0
14545A0207,RT21025,ELECTRO MAGNETIC FIELDS,17,15,0
14545A0207,RT21026,ELECTRICAL MACHINES-I,22,13,0
14545A0207,RT21027,THERMAL AND HYDRO LAB,15,39,2
14545A0207,RT21028,ELECTRICAL CIRCUITS LAB,15,36,2
14545A0208,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,23,36,3
14545A0208,RT21022,THERMAL AND HYDRO LRIME MOVERS,21,31,3
14545A0208,RT21023,BASIC ELECTRONICS AND DEVICES,25,30,3
14545A0208,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,17,24,3
14545A0208,RT21025,ELECTRO MAGNETIC FIELDS,20,35,3
14545A0208,RT21026,ELECTRICAL MACHINES-I,22,38,3
14545A0208,RT21027,THERMAL AND HYDRO LAB,23,48,2
14545A0208,RT21028,ELECTRICAL CIRCUITS LAB,21,47,2
14545A0209,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,18,36,3
14545A0209,RT21022,THERMAL AND HYDRO LRIME MOVERS,21,24,3
14545A0209,RT21023,BASIC ELECTRONICS AND DEVICES,21,40,3
14545A0209,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,11,4,0
14545A0209,RT21025,ELECTRO MAGNETIC FIELDS,20,28,3
14545A0209,RT21026,ELECTRICAL MACHINES-I,21,28,3
14545A0209,RT21027,THERMAL AND HYDRO LAB,22,47,2
14545A0209,RT21028,ELECTRICAL CIRCUITS LAB,17,45,2
14545A0210,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,18,26,3
14545A0210,RT21022,THERMAL AND HYDRO LRIME MOVERS,15,14,0
14545A0210,RT21023,BASIC ELECTRONICS AND DEVICES,20,10,0
14545A0210,RT21024,COMPLEX VARIABLES AND STATISTICAL METHODS,14,5,0
14545A0210,RT21025,ELECTRO MAGNETIC FIELDS,15,1,0
14545A0210,RT21026,ELECTRICAL MACHINES-I,9,20,0
14545A0210,RT21027,THERMAL AND HYDRO LAB,15,46,2
14545A0210,RT21028,ELECTRICAL CIRCUITS LAB,17,45,2
14545A0211,RT21021,ELECTRICAL CIRCUIT ANALYSIS-II,17,26,3
14545A0211,RT21022,THERMAL AND HYDRO LRIME MOVERS,18,13,0
14545A0211,RT21023,BASIC ELECTRONICS AND DEVICES,17,7,0
