10541A0224,R31022,ELECTRICAL MEASUREMENT,13,0,0
11541A0212,R31021,COMPLEX VARIABLEDS AND STATISTICAL METHODS,15,19,0
11541A0212,R31024,POWER ELECTRONICS,10,12,0
11541A0212,R31026,LINEAR & DIGITAL IC APPLICATION,14,19,0
11541A0349,R31031,FINITE ELEMENT METHODS,17,-1,0
11541A0349,R31033,DYNAMICS OF MACHINERY,16,33,4
11541A0349,R31034,THERMAL ENGINEERING-II,18,30,4
11541A0365,R31033,DYNAMICS OF MACHINERY,2,17,0
11541A0365,R31036,METAL CUTTING & MACHINE TOOLS,0,16,0
12541A0306,RT31031,DYNAMICS OF MACHINERY,15,-1,0
12541A0306,RT31033,DESIGN OF MACHINE MEMBERS-I,9,-1,0
12541A0306,RT31035,THERMAL ENGINEERING-II,10,-1,0
12541A0318,R31031,FINITE ELEMENT METHODS,14,0,0
12541A0429,R31043,LINEAR IC APPLICATIONS,21,44,4
13541A0306,RT31035,THERMAL ENGINEERING-II,10,6,0
13541A0310,RT31035,THERMAL ENGINEERING-II,16,29,3
13541A0311,RT31031,DYNAMICS OF MACHINERY,18,18,0
13541A0317,RT31032,METAL CUTTING & MACHINE TOOLS,22,9,0
13545A0414,R31042,DIGITAL IC APPLICATIONS,10,-1,0
13545A0414,R31044,ELECTRONIC MEASUREMENTS AND INSTRUMENTATION,23,15,0
13545A0414,R31046,DIGITAL COMMUNICATIONS,16,31,4
14541A0205,RT31021,ELECTRICAL MEASUREMENTS,24,-1,0
14541A0210,RT31021,ELECTRICAL MEASUREMENTS,20,11,0
14541A0210,RT31025,POWER ELECTRONICS,22,13,0
14541A0216,RT31023,POWER SYSTEMS-II,26,-1,0
14541A0222,RT31025,POWER ELECTRONICS,28,10,0
14541A0316,RT31036,METROLOGY,19,23,0
14541A0317,RT31032,METAL CUTTING & MACHINE TOOLS,18,16,0
14541A0317,RT31033,DESIGN OF MACHINE MEMBERS-I,18,12,0
14541A0317,RT31035,THERMAL ENGINEERING-II,22,29,3
14541A0324,RT31031,DYNAMICS OF MACHINERY,17,19,0
14541A0328,RT31031,DYNAMICS OF MACHINERY,19,19,0
14541A0328,RT31035,THERMAL ENGINEERING-II,25,30,3
14541A0328,RT31036,METROLOGY,20,30,3
14541A0342,RT31031,DYNAMICS OF MACHINERY,23,31,3
14541A0346,RT31031,DYNAMICS OF MACHINERY,20,-1,0
14541A0347,RT31032,METAL CUTTING & MACHINE TOOLS,13,22,0
14541A0349,RT31032,METAL CUTTING & MACHINE TOOLS,16,28,3
14541A0349,RT31033,DESIGN OF MACHINE MEMBERS-I,22,-1,0
14541A0349,RT31035,THERMAL ENGINEERING-II,15,29,3
14541A0349,RT31036,METROLOGY,16,25,3
14541A0351,RT31031,DYNAMICS OF MACHINERY,25,14,0
14541A0352,RT31032,METAL CUTTING & MACHINE TOOLS,21,32,3
14541A0355,RT31031,DYNAMICS OF MACHINERY,25,20,0
14541A0359,RT31031,DYNAMICS OF MACHINERY,19,17,0
14541A0359,RT31032,METAL CUTTING & MACHINE TOOLS,16,18,0
14541A0361,RT31031,DYNAMICS OF MACHINERY,16,7,0
14541A0361,RT31032,METAL CUTTING & MACHINE TOOLS,14,8,0
14541A0361,RT31033,DESIGN OF MACHINE MEMBERS-I,11,5,0
14541A0361,RT31035,THERMAL ENGINEERING-II,10,11,0
14541A0361,RT31036,METROLOGY,18,10,0
14541A0363,RT31031,DYNAMICS OF MACHINERY,22,20,0
14541A0364,RT31031,DYNAMICS OF MACHINERY,19,19,0
14541A0366,RT31032,METAL CUTTING & MACHINE TOOLS,21,29,3
14541A0370,RT31032,METAL CUTTING & MACHINE TOOLS,16,16,0
14541A0370,RT31035,THERMAL ENGINEERING-II,16,13,0
14541A0370,RT31036,METROLOGY,16,14,0
14541A0373,RT31031,DYNAMICS OF MACHINERY,27,29,3
14541A0378,RT31033,DESIGN OF MACHINE MEMBERS-I,16,-1,0
14541A0378,RT31035,THERMAL ENGINEERING-II,17,-1,0
14541A0379,RT31031,DYNAMICS OF MACHINERY,20,16,0
14541A0379,RT31033,DESIGN OF MACHINE MEMBERS-I,19,-1,0
14541A0379,RT31036,METROLOGY,17,-1,0
14541A0383,RT31031,DYNAMICS OF MACHINERY,16,22,0
14541A0386,RT31032,METAL CUTTING & MACHINE TOOLS,21,29,3
14541A0388,RT31031,DYNAMICS OF MACHINERY,23,22,0
14541A0401,RT31041,PULSE & DIGITAL CIRCUITS,22,7,0
14541A0401,RT31045,ANTENNAS AND WAVE PROPAGATION,17,0,0
14541A0405,RT31041,PULSE & DIGITAL CIRCUITS,14,22,0
14541A0405,RT31044,DIGITAL SYSTEM DESIGN & DICA,16,15,0
14541A0405,RT31045,ANTENNAS AND WAVE PROPAGATION,16,18,0
14541A0409,RT31045,ANTENNAS AND WAVE PROPAGATION,19,23,0
14541A0410,RT31042,LINEAR INTEGRATED CIRCUIT APPLICATIONS,16,-1,0
14541A0410,RT31044,DIGITAL SYSTEM DESIGN & DICA,21,-1,0
14541A0417,RT31041,PULSE & DIGITAL CIRCUITS,19,16,0
14541A0431,RT31041,PULSE & DIGITAL CIRCUITS,27,22,0
14541A0435,RT31041,PULSE & DIGITAL CIRCUITS,15,15,0
14541A0438,RT31041,PULSE & DIGITAL CIRCUITS,22,-1,0
14541A0438,RT31043,CONTROL SYSTEMS,7,-1,0
14541A0438,RT31044,DIGITAL SYSTEM DESIGN & DICA,19,-1,0
14541A0440,RT31045,ANTENNAS AND WAVE PROPAGATION,16,-1,0
14541A0442,RT31041,PULSE & DIGITAL CIRCUITS,20,12,0
14541A0447,RT31041,PULSE & DIGITAL CIRCUITS,18,13,0
14541A0447,RT31042,LINEAR INTEGRATED CIRCUIT APPLICATIONS,17,-1,0
14541A0447,RT31045,ANTENNAS AND WAVE PROPAGATION,16,9,0
14541A0450,RT31041,PULSE & DIGITAL CIRCUITS,28,14,0
14541A0456,RT31043,CONTROL SYSTEMS,17,-1,0
14541A0456,RT31044,DIGITAL SYSTEM DESIGN & DICA,20,36,3
14541A0459,RT31041,PULSE & DIGITAL CIRCUITS,17,13,0
14541A0470,RT31041,PULSE & DIGITAL CIRCUITS,17,12,0
14541A0470,RT31045,ANTENNAS AND WAVE PROPAGATION,16,11,0
14541A0472,RT31041,PULSE & DIGITAL CIRCUITS,18,5,0
14541A0472,RT31043,CONTROL SYSTEMS,16,-1,0
14541A0472,RT31044,DIGITAL SYSTEM DESIGN & DICA,22,-1,0
14541A0472,RT31045,ANTENNAS AND WAVE PROPAGATION,16,-1,0
14541A0473,RT31041,PULSE & DIGITAL CIRCUITS,19,-1,0
14541A0473,RT31042,LINEAR INTEGRATED CIRCUIT APPLICATIONS,16,5,0
14541A0482,RT31041,PULSE & DIGITAL CIRCUITS,18,9,0
14541A0482,RT31042,LINEAR INTEGRATED CIRCUIT APPLICATIONS,25,10,0
14541A0482,RT31045,ANTENNAS AND WAVE PROPAGATION,16,6,0
14541A0506,RT31055,OPERATING SYSTEMS,17,19,0
14541A0510,RT31055,OPERATING SYSTEMS,19,14,0
14541A0529,RT31054,DATABASE MANAGEMENT SYSTEMS,23,7,0
14541A0533,RT31055,OPERATING SYSTEMS,13,10,0
14545A0305,RT31036,METROLOGY,19,16,0
14545A0401,RT31041,PULSE & DIGITAL CIRCUITS,16,21,0
14545A0401,RT31045,ANTENNAS AND WAVE PROPAGATION,16,18,0
14545A0403,RT31042,LINEAR INTEGRATED CIRCUIT APPLICATIONS,17,31,3
14545A0404,RT31043,CONTROL SYSTEMS,19,28,3
14545A0404,RT31044,DIGITAL SYSTEM DESIGN & DICA,18,33,3
14545A0407,RT31041,PULSE & DIGITAL CIRCUITS,16,24,3
14545A0407,RT31043,CONTROL SYSTEMS,12,17,0
14545A0407,RT31044,DIGITAL SYSTEM DESIGN & DICA,17,17,0
14545A0407,RT31045,ANTENNAS AND WAVE PROPAGATION,16,24,3
14545A0409,RT31041,PULSE & DIGITAL CIRCUITS,16,28,3
14545A0409,RT31043,CONTROL SYSTEMS,10,14,0
14545A0409,RT31045,ANTENNAS AND WAVE PROPAGATION,16,29,3
14545A0410,RT31045,ANTENNAS AND WAVE PROPAGATION,17,15,0
14545A0412,RT31041,PULSE & DIGITAL CIRCUITS,16,10,0
14545A0415,RT31042,LINEAR INTEGRATED CIRCUIT APPLICATIONS,17,17,0
14545A0415,RT31043,CONTROL SYSTEMS,17,9,0
147E5A0306,RT31031,DYNAMICS OF MACHINERY,13,-1,0
147E5A0306,RT31033,DESIGN OF MACHINE MEMBERS-I,16,6,0
147E5A0306,RT31035,THERMAL ENGINEERING-II,17,12,0
14PA1A0262,RT31021,ELECTRICAL MEASUREMENTS,23,0,0
14PA1A0262,RT31023,POWER SYSTEMS-II,21,0,0
14PA1A0262,RT31024,ELECTRICAL MACHINES-III,23,11,0
14PA1A0262,RT31025,POWER ELECTRONICS,26,9,0
14PA1A0262,RT31026,LINEAR & DIGITAL IC APPLICATIONS,20,0,0
15541A0207,RT31016,IPR & PATENTS,25,36,2
15541A0207,RT31024,ELECTRICAL MACHINES-III,21,24,3
15541A0211,RT31016,IPR & PATENTS,26,37,2
15541A0211,RT31024,ELECTRICAL MACHINES-III,27,24,3
15541A0212,RT31023,POWER SYSTEMS-II,26,0,0
15541A0217,RT31016,IPR & PATENTS,28,35,2
15541A0221,RT31016,IPR & PATENTS,24,-1,0
15541A0224,RT31024,ELECTRICAL MACHINES-III,24,9,0
15541A0225,RT31016,IPR & PATENTS,27,-1,0
15541A0225,RT31024,ELECTRICAL MACHINES-III,25,-1,0
15541A0226,RT31023,POWER SYSTEMS-II,24,9,0
15541A0226,RT31026,LINEAR & DIGITAL IC APPLICATIONS,22,28,3
15541A0229,RT31016,IPR & PATENTS,26,36,2
15541A0230,RT31021,ELECTRICAL MEASUREMENTS,22,10,0
15541A0230,RT31023,POWER SYSTEMS-II,22,0,0
15541A0231,RT31023,POWER SYSTEMS-II,25,0,0
15541A0231,RT31024,ELECTRICAL MACHINES-III,20,7,0
15541A0232,RT31024,ELECTRICAL MACHINES-III,24,27,3
15541A0234,RT31023,POWER SYSTEMS-II,20,0,0
15541A0237,RT31016,IPR & PATENTS,23,33,2
15541A0241,RT31023,POWER SYSTEMS-II,20,6,0
15541A0241,RT31024,ELECTRICAL MACHINES-III,18,0,0
15541A0241,RT31025,POWER ELECTRONICS,22,-1,0
15541A0241,RT31026,LINEAR & DIGITAL IC APPLICATIONS,17,10,0
15541A0243,RT31016,IPR & PATENTS,5,38,2
15541A0243,RT31022,MEFA,19,30,3
15541A0243,RT31025,POWER ELECTRONICS,16,8,0
15541A0244,RT31016,IPR & PATENTS,20,35,2
15541A0244,RT31021,ELECTRICAL MEASUREMENTS,25,21,0
15541A0246,RT31021,ELECTRICAL MEASUREMENTS,21,10,0
15541A0248,RT31016,IPR & PATENTS,28,26,2
15541A0250,RT31023,POWER SYSTEMS-II,21,0,0
15541A0252,RT31016,IPR & PATENTS,24,32,2
15541A0256,RT31024,ELECTRICAL MACHINES-III,26,9,0
15541A0256,RT31025,POWER ELECTRONICS,23,20,0
15541A0257,RT31016,IPR & PATENTS,21,36,2
15541A0257,RT31021,ELECTRICAL MEASUREMENTS,22,-1,0
15541A0257,RT31026,LINEAR & DIGITAL IC APPLICATIONS,16,14,0
15541A0258,RT31023,POWER SYSTEMS-II,28,-1,0
15541A0259,RT31016,IPR & PATENTS,5,28,0
15541A0259,RT31021,ELECTRICAL MEASUREMENTS,11,8,0
15541A0259,RT31023,POWER SYSTEMS-II,7,0,0
15541A0259,RT31024,ELECTRICAL MACHINES-III,7,7,0
15541A0259,RT31025,POWER ELECTRONICS,7,6,0
15541A0302,RT31031,DYNAMICS OF MACHINERY,26,16,0
15541A0302,RT31033,DESIGN OF MACHINE MEMBERS-I,19,28,3
15541A0305,RT31033,DESIGN OF MACHINE MEMBERS-I,27,46,3
15541A0306,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,25,48,3
15541A0308,RT31031,DYNAMICS OF MACHINERY,23,30,3
15541A0309,RT31035,THERMAL ENGINEERING-II,23,12,0
15541A0310,RT31031,DYNAMICS OF MACHINERY,18,17,0
15541A0310,RT31035,THERMAL ENGINEERING-II,20,12,0
15541A0314,RT31031,DYNAMICS OF MACHINERY,23,18,0
15541A0314,RT31035,THERMAL ENGINEERING-II,27,30,3
15541A0319,RT31031,DYNAMICS OF MACHINERY,29,19,0
15541A0319,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,23,39,3
15541A0319,RT31036,METROLOGY,20,29,3
15541A0320,RT31031,DYNAMICS OF MACHINERY,23,10,0
15541A0320,RT31032,METAL CUTTING & MACHINE TOOLS,15,26,3
15541A0320,RT31033,DESIGN OF MACHINE MEMBERS-I,19,27,3
15541A0320,RT31036,METROLOGY,17,24,3
15541A0324,RT31033,DESIGN OF MACHINE MEMBERS-I,25,12,0
15541A0324,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,18,25,3
15541A0326,RT31031,DYNAMICS OF MACHINERY,9,-1,0
15541A0326,RT31032,METAL CUTTING & MACHINE TOOLS,16,15,0
15541A0326,RT31033,DESIGN OF MACHINE MEMBERS-I,17,10,0
15541A0326,RT31035,THERMAL ENGINEERING-II,19,29,3
15541A0326,RT31036,METROLOGY,18,-1,0
15541A0329,RT31032,METAL CUTTING & MACHINE TOOLS,16,7,0
15541A0329,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,17,13,0
15541A0329,RT31035,THERMAL ENGINEERING-II,17,8,0
15541A0331,RT31016,IPR & PATENTS,17,26,2
15541A0331,RT31031,DYNAMICS OF MACHINERY,15,0,0
15541A0331,RT31032,METAL CUTTING & MACHINE TOOLS,16,0,0
15541A0331,RT31033,DESIGN OF MACHINE MEMBERS-I,16,5,0
15541A0331,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,13,6,0
15541A0331,RT31035,THERMAL ENGINEERING-II,25,7,0
15541A0331,RT31036,METROLOGY,16,15,0
15541A0332,RT31031,DYNAMICS OF MACHINERY,26,18,0
15541A0332,RT31032,METAL CUTTING & MACHINE TOOLS,20,18,0
15541A0332,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,21,28,3
15541A0333,RT31031,DYNAMICS OF MACHINERY,15,8,0
15541A0333,RT31032,METAL CUTTING & MACHINE TOOLS,15,25,3
15541A0333,RT31033,DESIGN OF MACHINE MEMBERS-I,16,13,0
15541A0333,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,23,25,3
15541A0333,RT31035,THERMAL ENGINEERING-II,20,27,3
15541A0333,RT31036,METROLOGY,16,24,3
15541A0335,RT31031,DYNAMICS OF MACHINERY,22,29,3
15541A0336,RT31032,METAL CUTTING & MACHINE TOOLS,20,31,3
15541A0336,RT31036,METROLOGY,18,25,3
15541A0337,RT31032,METAL CUTTING & MACHINE TOOLS,22,29,3
15541A0339,RT31035,THERMAL ENGINEERING-II,25,32,3
15541A0341,RT31031,DYNAMICS OF MACHINERY,22,23,0
15541A0341,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,20,23,0
15541A0342,RT31031,DYNAMICS OF MACHINERY,23,19,0
15541A0342,RT31032,METAL CUTTING & MACHINE TOOLS,19,28,3
15541A0343,RT31031,DYNAMICS OF MACHINERY,19,10,0
15541A0345,RT31016,IPR & PATENTS,25,38,2
15541A0345,RT31035,THERMAL ENGINEERING-II,23,24,3
15541A0348,RT31031,DYNAMICS OF MACHINERY,23,10,0
15541A0348,RT31032,METAL CUTTING & MACHINE TOOLS,21,21,0
15541A0350,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,26,34,3
15541A0351,RT31032,METAL CUTTING & MACHINE TOOLS,18,28,3
15541A0351,RT31033,DESIGN OF MACHINE MEMBERS-I,22,28,3
15541A0352,RT31032,METAL CUTTING & MACHINE TOOLS,20,12,0
15541A0352,RT31036,METROLOGY,16,29,3
15541A0354,RT31032,METAL CUTTING & MACHINE TOOLS,23,-1,0
15541A0355,RT31032,METAL CUTTING & MACHINE TOOLS,20,12,0
15541A0355,RT31033,DESIGN OF MACHINE MEMBERS-I,18,12,0
15541A0356,RT31032,METAL CUTTING & MACHINE TOOLS,21,16,0
15541A0357,RT31016,IPR & PATENTS,21,25,2
15541A0357,RT31031,DYNAMICS OF MACHINERY,24,16,0
15541A0357,RT31032,METAL CUTTING & MACHINE TOOLS,18,-1,0
15541A0357,RT31035,THERMAL ENGINEERING-II,16,15,0
15541A0358,RT31032,METAL CUTTING & MACHINE TOOLS,18,10,0
15541A0358,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,17,13,0
15541A0359,RT31031,DYNAMICS OF MACHINERY,24,33,3
15541A0362,RT31016,IPR & PATENTS,20,36,2
15541A0362,RT31031,DYNAMICS OF MACHINERY,24,24,3
15541A0362,RT31032,METAL CUTTING & MACHINE TOOLS,20,7,0
15541A0362,RT31033,DESIGN OF MACHINE MEMBERS-I,20,5,0
15541A0362,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,21,13,0
15541A0362,RT31035,THERMAL ENGINEERING-II,17,11,0
15541A0364,RT31033,DESIGN OF MACHINE MEMBERS-I,16,-1,0
15541A0364,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,19,30,3
15541A0364,RT31035,THERMAL ENGINEERING-II,19,29,3
15541A0368,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,23,40,3
15541A0368,RT31035,THERMAL ENGINEERING-II,18,29,3
15541A0369,RT31016,IPR & PATENTS,18,15,0
15541A0369,RT31031,DYNAMICS OF MACHINERY,18,14,0
15541A0369,RT31032,METAL CUTTING & MACHINE TOOLS,16,0,0
15541A0369,RT31033,DESIGN OF MACHINE MEMBERS-I,18,7,0
15541A0369,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,21,7,0
15541A0369,RT31035,THERMAL ENGINEERING-II,20,0,0
15541A0369,RT31036,METROLOGY,17,24,3
15541A0371,RT31031,DYNAMICS OF MACHINERY,20,24,3
15541A0371,RT31032,METAL CUTTING & MACHINE TOOLS,19,27,3
15541A0371,RT31033,DESIGN OF MACHINE MEMBERS-I,9,13,0
15541A0371,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,22,30,3
15541A0371,RT31035,THERMAL ENGINEERING-II,19,29,3
15541A0371,RT31036,METROLOGY,16,30,3
15541A0374,RT31032,METAL CUTTING & MACHINE TOOLS,22,28,3
15541A0375,RT31016,IPR & PATENTS,14,28,2
15541A0375,RT31031,DYNAMICS OF MACHINERY,22,24,3
15541A0375,RT31032,METAL CUTTING & MACHINE TOOLS,17,16,0
15541A0375,RT31033,DESIGN OF MACHINE MEMBERS-I,11,12,0
15541A0375,RT31034,INSTRUMENTATION & CONTROL SYSTEMS,19,24,3
15541A0375,RT31035,THERMAL ENGINEERING-II,13,27,3
15541A0375,RT31036,METROLOGY,19,18,0
15541A0376,RT31031,DYNAMICS OF MACHINERY,25,24,3
15541A0376,RT31032,METAL CUTTING & MACHINE TOOLS,22,13,0
